지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22107,2012-04-09,4.4,1021.8,86,16.2,14.9,1,.6,.9,1.6,4.6,6.4
22107,2012-04-10,7.4,1014.9,93,16.2,14.7,1.6,1,1.8,2.5,5.4,7.1
22107,2012-04-11,8.4,1007.9,91,13.8,14.7,2.7,1.7,2.4,3.7,6.2,8
22107,2012-04-12,6.6,1013.3,60,12.3,14.8,2,1.2,1.9,3.6,6.8,8
22107,2012-04-13,4.9,1012.2,70,13.3,14.7,1.1,.6,.8,1.5,4.8,7.1
22107,2012-04-14,6.2,1014.7,80,13.3,14.9,1.2,.7,1,1.7,4.2,4.6
22107,2012-04-15,2.6,1013.3,82,15.1,15.6,.6,.3,.5,.8,6.1,10.7
22107,2012-04-16,7.3,1013.2,80,14.2,15.5,1.2,.8,1.5,2.4,4.8,10.7
22107,2012-04-17,7.3,1015.5,67,14.2,15.3,1.5,.9,1.3,2.3,4.6,5.3
22107,2012-04-18,6.9,1016.7,79,16.5,15.3,1.1,.7,.9,1.5,4.1,6.4
22107,2012-04-19,9.5,1016.6,86,16.4,15.2,2,1.3,1.7,3.1,4.9,6.4
22107,2012-04-20,13.2,1014.9,91,17,15.1,3.9,2.4,2.9,4.8,7.2,8
22107,2012-04-21,10.4,1005.3,94,16.6,15.2,5.1,3.2,3.8,6,8.6,10.7
22107,2012-04-22,6.4,1010.6,85,15,15.3,3,1.9,2.9,5,7.9,10.7
22107,2012-04-23,4.4,1014,88,17,15.7,1.3,.8,1.1,1.7,8,9.1
22107,2012-04-24,6.9,1012.1,93,18.6,16,1.3,.8,1.1,1.8,5.4,8
22107,2012-04-25,11.2,1001.8,93,16.7,15.8,3.8,2.3,3.1,5.6,6.5,8
22107,2012-04-26,8.7,1011.4,63,15.1,15.7,3.2,2,3,4.9,7.2,8
22107,2012-04-27,3.5,1013.9,66,16.5,15.9,.9,.5,.7,1.2,6.2,8
22107,2012-04-28,4.7,1015.6,80,17.2,16,.9,.6,.6,1.1,4.3,5.3
22107,2012-04-29,8.5,1012.2,94,18.2,16,1.7,1.1,2.5,3.9,4.8,8
22107,2012-04-30,11.7,1006.8,92,17.8,15.7,4.3,2.6,3.4,5.5,7.7,9.1
22107,2012-05-01,9.6,1005,93,18.6,15.8,2.6,1.6,2.1,3.4,6.2,8
22107,2012-05-02,5.2,1004.4,91,17.8,16.4,2.3,1.4,1.9,3.5,6.8,8
22107,2012-05-03,7.5,1005.9,84,16.9,16.8,1.5,.9,1.3,1.9,5.1,7.1
22107,2012-05-04,4.8,1008.9,90,17,17.4,1,.6,1.2,1.7,5.1,7.1
22107,2012-05-05,3.8,1009.7,81,18.3,17.8,.5,.3,.4,.7,6.3,10.7
22107,2012-05-06,4.7,1009.3,87,18.3,17.8,.8,.5,.7,1.3,3.7,4.3
22107,2012-05-07,5.2,1008.7,86,19.3,17.9,1,.6,.9,1.4,4,4.3
22107,2012-05-08,5.5,1008.4,88,19.3,18.1,1.2,.7,1.3,2.3,4.3,5.8
22107,2012-05-09,6.9,1012.2,87,17.8,17.7,1.4,.9,1.1,2,5.9,7.1
22107,2012-05-10,5.8,1015,86,18.8,17.6,1.4,.9,1.3,2,5.9,7.1
22107,2012-05-11,10.1,1015.4,76,18.4,18.3,2.4,1.4,1.7,3.1,5.4,6.4
22107,2012-05-12,10.6,1013.9,77,18,17.7,2.5,1.6,1.9,3,5.3,6.4
22107,2012-05-13,6.7,1011.4,86,19.2,17.6,1.2,.7,1.2,2,4.3,7.1
22107,2012-05-14,7.8,1006.8,96,18.5,17.3,3.1,1.9,3,5.5,7.2,9.1
22107,2012-05-15,7.1,1008.3,90,17.4,16.9,2.2,1.3,2.2,3.9,7.6,9.1
22107,2012-05-16,4.9,1006.8,91,18.2,16.7,1.1,.7,.9,1.4,4.6,8
22107,2012-05-17,5.7,1007.2,79,18.5,17.7,1.3,.8,1.1,2,4.2,5.3
22107,2012-05-18,4.1,1014.6,77,18.1,18.3,1.2,.7,1.2,1.8,5.4,6.4
22107,2012-05-19,3.6,1015.5,84,18.6,17.1,.6,.4,.5,.7,4.1,6.4
22107,2012-05-20,2.9,1014.4,88,19.4,17.4,.8,.5,1.1,1.7,5.5,9.1
22107,2012-05-21,4.9,1014.9,82,19.6,17.9,2.1,1.3,1.7,2.9,7.7,10.7
22107,2012-05-22,2.7,1014.3,83,19.8,17.8,1.8,1.1,1.4,2.2,8.7,10.7
22107,2012-05-23,1.9,1013.2,87,19.8,18.2,1,.6,.8,1.3,8,10.7
22107,2012-05-24,2.3,1011.8,83,19.3,18,.7,.5,.6,1,8.5,10.7
22107,2012-05-25,3.5,1010.8,89,18.3,17.9,.7,.4,.6,.9,7.4,9.1
22107,2012-05-26,4.4,1010.9,81,19.7,18.3,1.1,.7,1.1,1.5,8.3,12.8
22107,2012-05-27,3.3,1013.4,81,20,18.7,1.1,.7,.9,1.4,9.6,10.7
22107,2012-05-28,3.3,1016.9,86,20.5,18.7,.9,.6,.7,1.1,8.7,10.7
22107,2012-05-29,3.2,1018.3,92,21.1,19.5,.9,.6,.7,1.2,7.3,9.1
22107,2012-05-30,7.7,1016.8,88,21.2,19.5,1.7,1.1,1.6,2.7,5.3,8
22107,2012-05-31,6.2,1016.4,82,20.9,19.5,2,1.3,1.7,2.6,5.9,8
22107,2012-06-01,3.3,1015.4,82,20.9,19.7,1.7,1.1,1.2,2,7.1,8
22107,2012-06-02,4.3,1013,86,21.1,19.8,1.7,1,1.2,2.1,6.9,9.1
22107,2012-06-03,4,1012,84,21.1,20,1.7,1,1.2,2,7.3,9.1
22107,2012-06-04,6.4,1010.6,89,21.9,20.1,1.6,1,1.6,2.6,9.2,12.8
22107,2012-06-05,4.5,1007.8,90,22.1,20.5,3,1.8,2.3,3.6,10.5,12.8
22107,2012-06-06,4.5,1006.4,91,21.8,20.8,1.5,.9,1.3,2.5,9.5,10.7
22107,2012-06-07,5,1005.4,93,21.4,20.8,1.2,.8,1.4,2.1,7.1,10.7
22107,2012-06-08,4.2,1001.1,94,21.9,20.8,1.7,1,1.4,2.5,6.2,8
22107,2012-06-09,3.7,1001.9,91,21.8,20.8,1,.6,.7,1.2,5.7,7.1
22107,2012-06-10,6.6,1001.7,87,22.4,21,1.2,.8,.9,1.6,4.7,8
22107,2012-06-11,5.5,1000.2,87,22.4,21.2,1.3,.8,1,1.8,7,9.1
22107,2012-06-12,3.4,1000.6,89,22.7,21.8,1.6,1,1.5,2.5,6.9,8
22107,2012-06-13,6.3,1006.3,87,23,21.8,1.7,1.1,1.3,2.2,6.6,8
22107,2012-06-14,10.5,1010.3,87,22.9,21.8,2.3,1.4,1.7,3.1,4.8,5.8
22107,2012-06-15,11.4,1006.7,88,22.5,21.3,3.1,1.9,2.6,4,6.3,8
22107,2012-06-16,3.4,1007.4,86,22.5,21.3,1.9,1.2,1.7,2.8,7.4,9.1
22107,2012-06-17,2.7,1011.4,89,22.5,21.5,1.7,1.1,1.4,2.3,7.1,8
22107,2012-06-18,7.1,1007.1,95,22.3,21.2,1.7,1,1.7,2.8,6.2,12.8
22107,2012-06-19,5.2,1000.2,91,22.5,21.5,2.6,1.6,1.9,3.3,11.3,16
22107,2012-06-20,4.5,1005.1,86,23.3,21.8,1.7,1.1,1.4,2.4,10.5,12.8
22107,2012-06-21,3.9,1005.8,82,23.6,22.1,2.2,1.4,1.7,3,8.2,10.7
22107,2012-06-22,3.6,1010.1,88,23.2,22.1,2.7,1.7,2.5,3.7,9.3,10.7
22107,2012-06-23,7.8,1006.7,89,23.1,22,2.1,1.3,2.2,4.3,7,9.1
22107,2012-06-24,5.5,1003.2,94,23.2,,2.3,1.4,2.1,3.4,6.7,7.1
22107,2012-06-25,10,1006.4,85,23.2,,2.6,1.7,2.2,3.4,6.5,7.1
22107,2012-06-26,11,1008,87,22.6,,3,1.8,2.1,3.5,5.6,7.1
22107,2012-06-27,9.7,1008.5,87,23.4,,2.9,1.8,2.1,3.7,6.2,8
22107,2012-06-28,6.8,1011.6,85,23.3,,2,1.2,1.8,3,5.8,7.1
22107,2012-06-29,6.5,1009.7,94,23.5,,1.2,.8,1,1.7,4.7,8
22107,2012-06-30,6.7,1006,98,24.2,,2,1.2,1.5,2.3,5.3,9.1
22107,2012-07-01,3,1006.7,96,23.2,22.4,2.2,1.4,1.7,3.1,7,8
22107,2012-07-02,2.4,1004.1,97,23.6,22.5,1.8,1.1,1.3,2.6,6.9,8
22107,2012-07-03,3.4,1002.6,95,23.6,22.7,1.6,1,1.3,2.2,6.7,7.1
22107,2012-07-04,4.4,1005.5,94,24.4,22.9,1.7,1.1,1.4,2.2,6.8,7.1
22107,2012-07-05,5.6,1007,98,24.9,,1.9,1.1,1.4,2.3,6.7,7.1
22107,2012-07-06,7.8,1002.8,95,25.2,,2.7,1.7,2.2,3.6,6.6,8
22107,2012-07-07,4.6,1004.5,90,24.1,,2.1,1.3,1.7,2.8,6.9,8
22107,2012-07-08,3.7,1006.7,86,24.5,,1.3,.8,1,1.8,6.3,7.1
22107,2012-07-09,4.4,1006.5,86,25,,1,.6,.7,1.1,6.2,7.1
22107,2012-07-10,6.2,1002.8,93,25.7,,1.2,.8,1,1.6,5.9,7.1
22107,2012-07-11,5.7,999,96,25.7,,2.1,1.3,1.8,3,6.2,8
22107,2012-07-12,3.4,1001.4,97,25.8,24.6,2.3,1.5,1.8,3.1,7.5,8
22107,2012-07-13,3.7,1001.2,96,25.9,24.7,2.1,1.3,1.6,2.5,7.2,8
22107,2012-07-14,4.7,1001.1,96,26,24.4,2,1.3,1.6,2.6,7.1,8
22107,2012-07-15,5.3,1002.9,95,25.7,24.3,2.6,1.6,1.8,3.6,7.4,8
22107,2012-07-16,2.4,1009.2,90,25.2,24.3,1.6,1,1.5,2.3,6.6,7.1
22107,2012-07-17,6.6,1009,94,26.4,24.6,1.2,.8,1.1,1.7,5.5,7.1
22107,2012-07-18,10.9,1002.4,93,26.4,24.4,4.5,2.7,5.6,10,8.5,12.8
22107,2012-07-19,3.6,1008.1,96,25.5,24,2.5,1.6,2.2,3.4,8.1,10.7
22107,2012-07-20,2.4,1009.9,96,25.5,24.5,1.1,.7,.8,1.2,8,9.1
22107,2012-07-21,3.2,1010.3,96,26.1,24.9,.9,.6,.8,1.3,7.8,9.1
22107,2012-07-22,4.9,1009.4,98,26.5,25.6,1.1,.7,.8,1.4,6.6,8
22107,2012-07-23,4.7,1010.6,95,27.6,26.8,1.5,.9,1.1,1.9,6.8,8
22107,2012-07-24,4.5,1013.5,93,28.1,27.5,1.6,1,1.2,1.8,7,8
22107,2012-07-25,3.7,1014,91,28.3,28,1.4,.9,1,1.6,7,9.1
22107,2012-07-26,4.3,1011,89,28.4,28.5,1.2,.8,.9,1.6,6.6,10.7
22107,2012-07-27,3.6,1010.2,86,29.5,28.9,.9,.6,.8,1.3,6.1,9.1
22107,2012-07-28,3.3,1010.9,85,30,29.4,.9,.6,.8,1.3,5.2,8
22107,2012-07-29,4.2,1008.5,81,30.2,29.6,1.1,.7,.8,1.3,5.4,6.4
22107,2012-07-30,4.3,1006.9,79,30.5,29.7,1,.6,.7,1.1,5.1,7.1
22107,2012-07-31,6,1006.7,77,30.5,29.9,1.7,1.1,1.7,2.8,7.2,9.1
22107,2012-08-01,6.4,1004,74,30.4,29.6,3,1.9,2.4,4,9.2,12.8
22107,2012-08-02,11.5,1003.4,90,27.2,24.9,5.7,3.6,7.7,11.9,9.3,12.8
22107,2012-08-03,8,1008.5,91,26.5,23.3,4.6,2.8,3.2,5.2,9.4,10.7
22107,2012-08-04,3.8,1008.3,88,27.1,24.1,3.5,2.1,2.7,4.5,8.9,10.7
22107,2012-08-05,4.1,1005.1,84,27.3,24.1,2.6,1.7,2,3.2,10.2,12.8
22107,2012-08-06,5.9,1004.7,89,27.2,23.9,3.1,2,2.3,3.8,9.3,10.7
22107,2012-08-07,8.6,1005.5,88,27.8,24.5,4.2,2.7,3.3,5.1,10.2,10.7
22107,2012-08-08,8.5,1005.4,91,27.6,24.9,5,3.2,4,6.3,10.5,12.8
22107,2012-08-09,5.4,1005.8,93,27.2,25,2.9,1.8,2.6,4,8.7,10.7
22107,2012-08-10,4.2,1005.5,93,27.1,25.6,1.9,1.2,1.5,2.6,7.7,8
22107,2012-08-11,3.4,1006.6,94,27.7,26.4,1.5,.9,1,1.9,6.5,8
22107,2012-08-12,4.3,1005.4,92,28.7,27.1,1.8,1.1,1.4,2.2,6.6,8
22107,2012-08-13,5,1004.2,91,28.8,27.3,2.1,1.3,1.6,2.4,5.9,7.1
22107,2012-08-14,4.9,1007.7,91,28.9,27.4,1.7,1,1.4,2.5,5.9,6.4
22107,2012-08-15,6.3,1008.7,90,29.3,27.6,1.9,1.2,1.4,2.4,5.2,5.8
22107,2012-08-16,3.4,1010.9,90,29.5,28,1.8,1.1,1.3,2.1,6.3,9.1
22107,2012-08-17,3.8,1011.6,87,29.8,28.8,1.5,.9,1,1.7,8.4,9.1
22107,2012-08-18,4.5,1011.5,83,30.2,29.3,1.6,1,1.2,2.2,8.7,9.1
22107,2012-08-19,6.1,1009.7,83,30.3,29.3,1.4,.9,1.1,1.7,7.9,9.1
22107,2012-08-20,6.4,1009,81,30.2,29.2,1.4,.9,1.1,1.7,4.7,7.1
22107,2012-08-21,5.7,1009.6,80,30,29.2,1.2,.7,1,1.6,4.6,4.9
22107,2012-08-22,5.7,1009.8,85,28.7,29.2,1.8,1.1,1.6,2.6,5.4,8
22107,2012-08-23,8,1009.8,92,26.8,28.9,3.4,2,3.2,5.2,8,10.7
22107,2012-08-24,9,1011.3,88,27.8,27.4,3.7,2.2,2.7,4.6,7.9,12.8
22107,2012-08-25,4.9,1012.9,82,29.2,27.5,3.4,2.1,2.6,4,11.1,12.8
22107,2012-08-26,8.3,1008.7,80,29.3,27.6,3.9,2.5,3.2,5.1,12.6,12.8
22107,2012-08-27,15.6,998.8,82,29.1,28.1,8.5,5.2,10.2,13.7,12.9,16
22107,2012-09-01,,1014,81,24.4,23.2,,,,,,
22107,2012-09-02,,1012.9,82,25.1,23.4,,,,,,
22107,2012-09-13,,,,,,,,1.1,2.2,,6.4
22107,2012-09-14,9.2,1013.7,78,23.2,25.2,2,1.2,1.6,2.5,5.1,6.4
22107,2012-09-15,8.2,1015.2,79,23.3,25.1,2.1,1.3,2,3.5,5.1,7.1
22107,2012-09-16,11.5,1007.5,88,23.3,24.9,4.2,2.6,4.1,6.5,9.7,12.8
22107,2012-09-17,16.5,998.2,84,22.5,23.5,7.2,4.4,6.2,10.3,9,16
22107,2012-09-18,7.2,1007.9,68,23.7,23.5,2.7,1.6,2.2,3.7,7.3,9.1
22107,2012-09-19,5.6,1012,65,23.2,22.4,1.8,1.1,1.5,2.3,6,7.1
22107,2012-09-20,2.3,1016.5,66,22.6,21.8,.9,.6,.8,1.3,5.7,8
22107,2012-09-21,2.2,1016.4,72,22.4,21.9,.6,.4,.5,.8,6.8,9.1
22107,2012-09-22,2.8,1013.2,71,22.5,21.8,.4,.3,.3,.6,7.5,9.1
22107,2012-09-23,6.2,1011.8,78,22.3,22,.9,.6,.9,1.5,3.6,4.3
22107,2012-09-24,4.8,1014,78,23.1,22.6,1.2,.7,1.1,1.7,4.1,4.9
22107,2012-09-25,9.2,1018.2,69,23.6,23.6,2.6,1.6,2.2,3.3,6.2,8
22107,2012-09-26,8.7,1019.1,73,23.7,24.1,2.6,1.5,2.1,3.9,7.8,12.8
22107,2012-09-27,5.6,1016.7,75,23.7,24.3,2.3,1.5,1.7,2.8,11.3,12.8
22107,2012-09-28,5.2,1013.8,74,23.6,24.7,2.2,1.4,1.7,2.8,12,12.8
22107,2012-09-29,10,1012.3,62,21.7,24.3,3.7,2.3,2.7,4.8,8.5,12.8
22107,2012-09-30,10.7,1011.4,68,21.7,24.2,3.6,2.2,2.5,4.2,6.6,8
22107,2012-10-01,7.1,1015.6,66,21.6,23.3,2.2,1.3,2,4,6.6,7.1
22107,2012-10-02,6.3,1016.4,67,21.7,22.4,1.2,.7,.9,1.5,5.1,6.4
22107,2012-10-03,6.1,1013.4,71,22,22.8,1.2,.7,.9,1.6,4.9,6.4
22107,2012-10-04,6.7,1013,74,22.3,23.5,1.5,.9,1,1.7,6.4,10.7
22107,2012-10-05,5.7,1017.5,70,22.3,23.6,1.1,.7,.9,1.4,9.6,12.8
22107,2012-10-06,7.7,1019.8,73,22.8,24.1,1.6,.9,1.3,2.1,6.8,10.7
22107,2012-10-07,8.4,1020.9,70,22.4,23.5,2.2,1.3,1.6,2.8,5.5,7.1
22107,2012-10-08,6.2,1019.7,58,22.4,23.8,2.1,1.4,1.5,2.5,5.9,8
22107,2012-10-09,4.3,1016.8,61,21.6,23.5,1.5,1,1.2,2,6.8,7.1
22107,2012-10-10,6.2,1015.5,68,21.6,23.5,1.4,.9,1.6,2.9,6.8,9.1
22107,2012-10-11,10.9,1016.6,55,19.8,23.3,3.6,2.2,2.7,4.4,6.8,8
22107,2012-10-12,5.7,1017.3,56,20.6,23.5,2.2,1.4,2.2,3.4,7.1,12.8
22107,2012-10-13,5.3,1017,59,22.5,23.6,1.9,1.1,1.4,2.2,7.2,12.8
22107,2012-10-14,7.4,1017.3,63,22.8,23.4,1.9,1.2,1.4,2.4,10.2,12.8
22107,2012-10-15,9.5,1019.7,63,22.2,23.2,3.1,2,2.4,3.6,9.4,12.8
22107,2012-10-16,8.9,1017.2,67,22.9,23.5,2.9,1.8,2.4,4.1,8.5,12.8
22107,2012-10-17,9.5,1015.3,73,20.3,23.5,3.6,2.2,3.7,6.5,8.4,10.7
22107,2012-10-18,12.6,1017.2,57,17.9,23,3.9,2.4,3.3,5.6,6.9,8
22107,2012-10-19,5,1021.7,51,19.8,22.8,1.8,1.1,1.6,2.7,6.3,10.7
22107,2012-10-20,2.6,1022,55,21.5,22.8,.7,.5,.6,.9,8.4,10.7
22107,2012-10-21,4.8,1022.6,67,22.7,22.9,.8,.5,.9,1.4,4.8,10.7
22107,2012-10-22,10.2,1015.8,80,22.3,22.8,2.7,1.6,2.5,4.3,5.3,6.4
22107,2012-10-23,10.1,1018.5,63,17.4,22.4,3.8,2.4,3.3,5.2,7.9,9.1
22107,2012-10-24,3.2,1020.1,60,17.9,22.7,1.3,.8,1.4,2.2,6.6,8
22107,2012-10-25,3.1,1020.4,66,21.2,22.7,.7,.5,.5,.9,8.1,9.1
22107,2012-10-26,6.1,1020.6,75,22.8,22.7,1.1,.7,1,1.8,6.1,9.1
22107,2012-10-27,8.3,1017.1,85,23.2,22.7,1.9,1.2,1.8,2.9,5,5.8
22107,2012-10-28,9.4,1020.9,73,19.9,22.5,2.5,1.6,1.8,3.1,6.1,7.1
22107,2012-10-29,8.8,1019,70,17.8,22.3,2.1,1.3,1.6,2.6,5.5,7.1
22107,2012-10-30,10.7,,,,,3.1,1.9,2.5,4.3,6.4,8
22107,2012-10-31,9.2,1017.8,58,15.6,22,2.6,1.6,2.1,3.8,5.7,8
22107,2012-11-01,10.1,1021.4,57,14.7,21.6,3.4,2,3,4.8,6.8,8
22107,2012-11-02,7.1,,,,,1.6,1,1.4,2.5,5.6,7.1
22107,2012-11-03,5.5,1023.1,58,17.6,21.3,1.1,.7,1,1.6,4.9,10.7
22107,2012-11-04,8.4,1016.8,62,18.6,21.3,2.5,1.5,2.1,3.9,5.4,8
22107,2012-11-05,8.6,1017.5,53,16.6,21.2,3.1,1.9,2.3,4,6.9,8
22107,2012-11-06,10.1,1018.5,59,16.6,21.2,4.2,2.6,3.3,5.3,7.6,9.1
22107,2012-11-07,8.3,1018.8,60,16.5,21,2.9,1.8,2.4,4.4,6.9,8
22107,2012-11-08,4.8,1018.8,62,17.1,20.9,1.2,.7,1.1,1.8,5.4,7.1
22107,2012-11-09,7.6,1020.4,59,18.6,20.9,1.3,.8,1.4,2.5,3.9,5.8
22107,2012-11-10,14.8,1015.3,80,19,20.7,4.2,2.6,3.1,5.7,6.6,8
22107,2012-11-11,12.8,1013.9,69,17,20.6,6.3,3.9,5.1,8.4,8.7,10.7
22107,2012-11-12,9.1,1018.3,54,15.6,20.4,4.3,2.7,4.1,6.3,8.5,9.1
22107,2012-11-13,11.3,1013.4,54,16,20.3,4.2,2.5,3.4,7.1,7,8
22107,2012-11-14,10.9,1019.1,55,13.3,20.1,4.8,3,4.1,6.7,7.9,9.1
22107,2012-11-15,8.2,1026,60,13.5,20,2.5,1.5,2,3.6,6.5,8
22107,2012-11-16,5.6,1021.2,66,17.1,19.9,1.2,.7,.9,1.6,5.1,6.4
22107,2012-11-17,11.5,1016.9,64,14.4,19.7,3.6,2.2,3.3,5,6.4,8
22107,2012-11-18,7,1020.7,60,13.9,19.7,2.2,1.4,2.1,3.3,6.4,7.1
22107,2012-11-19,8.4,1020,62,14.8,19.7,2,1.2,2.2,4,5.4,7.1
22107,2012-11-20,9.7,1022,68,12.4,19.4,2.6,1.6,2.1,3.6,6.3,8
22107,2012-11-21,4.7,1018.9,68,15.4,19.3,1.2,.8,1.1,1.7,4.4,5.8
22107,2012-11-22,5.4,1016.1,70,16.6,19.2,1.3,.8,1.3,2.3,4.9,9.1
22107,2012-11-23,12.1,1017.2,67,13.3,19.1,3.4,2.1,2.8,4.9,6.5,8
22107,2012-11-24,8.9,1022.3,57,11.5,19.2,3,1.8,2.6,4.6,7,8
22107,2012-11-25,4.4,1018.6,68,13,19.2,1.2,.7,1.2,2,5.1,6.4
22107,2012-11-26,12.8,1016.1,64,12.5,18.9,4.5,2.8,4,6.3,6.9,9.1
22107,2012-11-27,5.4,1022.7,49,11.3,18.8,2.7,1.7,3,4.8,7.2,8
22107,2012-11-28,7,1018.9,59,15.8,18.7,1.8,1.1,1.5,2.4,5.4,6.4
22107,2012-11-29,9.7,1020.7,67,12.2,18.5,2.5,1.5,2,3.8,5.6,7.1
22107,2012-11-30,9.3,1022.1,53,12.2,18.2,2.3,1.4,2.1,3.3,5.4,6.4
22107,2012-12-01,8.8,1025.2,64,10.7,18,2.8,1.7,2.4,3.6,6.6,8
22107,2012-12-02,8.1,1020.7,69,13.2,17.9,1.8,1.1,1.5,2.4,5.1,7.1
22107,2012-12-03,8.9,1018.1,64,13.2,17.9,2.6,1.6,3.9,6.1,5.3,8
22107,2012-12-04,9.4,1021.8,56,9.5,17.7,4.2,2.6,4,6.4,8.6,9.1
22107,2012-12-05,8.3,1019.1,56,10.9,17.8,3.1,1.9,4.8,8,6.7,8
22107,2012-12-06,8.4,1024,52,7.6,17.8,5.5,3.4,5.8,9.8,9,10.7
22107,2012-12-07,9.1,1019.6,60,13,17.7,3.1,1.9,3,5.2,6.3,8
22107,2012-12-08,11.3,1020.8,62,8.9,17.6,4.5,2.7,3.5,5.6,7.5,8
22107,2012-12-09,10.5,1020.9,63,7.2,17.7,4.8,3.1,4.1,6.4,8.2,9.1
22107,2012-12-10,8.2,1023.5,67,8.1,18,2.7,1.6,2.2,4,6.6,8
22107,2012-12-11,9.2,1025.2,64,8.6,17.9,2.4,1.5,2.1,4.2,5.4,6.4
22107,2012-12-12,8,1028.5,56,8.6,17.7,2.3,1.4,2,3.3,5.9,7.1
22107,2012-12-13,4.9,1028.5,59,12.9,17.7,1.1,.7,1.1,1.8,4.9,6.4
22107,2012-12-14,10.6,1017.9,82,17.8,17.6,3.6,2.3,3.1,5,7,9.1
22107,2012-12-15,9,1017,80,13.5,17.5,3.2,1.9,2.5,4.4,7,9.1
22107,2012-12-16,7.7,1019.6,80,12.7,17.6,2.3,1.4,1.9,3.4,6,7.1
22107,2012-12-17,11.2,1020.8,68,11.1,17.6,3.4,2,3.1,5.4,6.1,8
22107,2012-12-18,13.3,1025,70,6.8,17.3,5.7,3.6,4.5,6.8,8.2,9.1
22107,2012-12-19,9.4,1027,65,6.9,17.4,3.3,2,2.9,5.1,7,9.1
22107,2012-12-20,7.8,1028,72,9.2,17.5,1.8,1.1,1.4,2.7,4.7,7.1
22107,2012-12-21,10.9,1016.4,82,14.4,17.5,3,1.8,2.6,4.6,5.7,7.1
22107,2012-12-22,13.1,1022.5,69,9.5,17.3,4.9,2.9,3.4,6.7,7.3,8
22107,2012-12-23,12.2,1027.4,71,6.1,17.1,5.1,3.1,3.9,7,7.4,9.1
22107,2012-12-24,6.6,1027.6,70,5.8,16.9,2.9,1.8,3,4.4,7.2,8
22107,2012-12-25,9.6,1029.4,66,7.7,16.9,2.8,1.7,2.4,3.9,6,7.1
22107,2012-12-26,11,1031,73,5.2,16.7,3.1,1.9,2.3,3.7,6.2,8
22107,2012-12-27,,1027.2,70,9.7,16.7,,,1.3,2.3,,9.1
22107,2012-12-28,9.6,1020.8,82,10.9,16.6,2.7,1.7,2.2,3.6,6.4,9.1
22107,2012-12-29,6.1,1020.6,74,11.1,16.6,1.8,1.1,1.6,2.7,6.7,9.1
22107,2012-12-30,13.9,1019,73,6.5,16.4,5.5,3.4,4.6,7.3,7.9,10.7
22107,2012-12-31,9.7,1021.7,63,6.3,16.4,4.5,2.7,4.1,6.4,7.9,9.1
22107,2013-01-01,9.1,1021.8,50,10.1,16.5,3,1.9,2.5,4.2,6.4,8
22107,2013-01-02,9.9,1028.9,61,7.5,16.5,3,1.9,2.4,3.6,6.4,7.1
22107,2013-01-03,11,1034.7,66,3.7,16.3,3.5,2.2,2.6,4.3,6.9,8
22107,2013-01-04,9.4,1029.5,67,4.4,16.2,2.5,1.5,1.9,3.1,5.9,7.1
22107,2013-01-05,8.2,1025.4,64,6,16.1,1.7,1,1.3,2,4.8,5.8
22107,2013-01-06,8,1024.4,63,6.8,16,1.7,1.1,1.3,2.2,5.1,5.3
22107,2013-01-07,9.2,1023.1,68,6.5,15.9,1.9,1.1,1.4,2.7,4.9,5.3
22107,2013-01-08,11.8,1022.9,64,7.2,15.8,2.8,1.7,2,3.6,5.7,6.4
22107,2013-01-09,10.8,1025.7,65,6,15.6,3,1.8,2.2,3.5,6,6.4
22107,2013-01-10,9,1028.8,64,5,15.5,2.1,1.3,1.7,2.6,5.5,6.4
22107,2013-01-11,4.1,1028.2,63,7.8,15.5,1.1,.7,1.4,2.3,5.1,9.1
22107,2013-01-12,4.3,1025.5,61,11.1,15.4,.8,.5,.7,1,5.2,9.1
22107,2013-01-13,7.6,1020,69,11.5,15.4,1.4,.9,1.2,2.2,4.1,5.8
22107,2013-01-14,11.4,1020.3,65,9.8,15.4,3.3,2,2.7,4.8,6,7.1
22107,2013-01-15,6.5,1024.1,69,8.9,15.3,2.1,1.3,2,3.8,6.7,8
22107,2013-01-16,8.3,1024.3,64,9.3,15.2,2,1.3,2.1,3.7,5.3,9.1
22107,2013-01-17,12.7,1028.7,68,5.8,15.1,4.9,3,3.7,6,7.6,9.1
22107,2013-01-18,8.5,1030.9,63,6.3,15.1,3.1,1.9,3.1,5.5,7,8
22107,2013-01-19,4.9,1030,60,8.6,15.1,1.3,.8,1,1.8,4.7,7.1
22107,2013-01-20,5.9,1028.5,68,11.8,15,1.1,.7,1.5,2.1,4.7,5.8
22107,2013-01-21,9,1019.7,88,14.6,15,2.8,1.7,2.2,3.5,5.7,6.4
22107,2013-01-22,9.7,1021.5,73,9.2,15,3.6,2.2,3,4.9,6.8,8
22107,2013-01-23,8,1020.1,66,9,14.9,2.3,1.4,1.7,3.1,6,7.1
22107,2013-01-24,8.5,1019,64,9.5,15,2.4,1.5,2.7,3.8,5.6,6.4
22107,2013-01-25,9.2,1022.5,61,6.5,14.9,3.3,2,2.7,4.8,6.6,8
22107,2013-01-26,9.3,1022.8,71,6,14.8,2.6,1.5,2.1,4,5.8,8
